Unnamed: 0,samples
hsa-miR-500b-5p,26275
hsa-miR-502-5p,26697
hsa-miR-506-3p,27006
hsa-miR-506-5p,25389
hsa-miR-507,26738
hsa-miR-508-3p,26975
hsa-miR-508-5p,26916
hsa-miR-509-3-5p,27026
hsa-miR-509-3p,26679
hsa-miR-509-5p,26601
hsa-miR-510-3p,25043
hsa-miR-510-5p,26540
hsa-miR-511-3p,25154
hsa-miR-512-3p,26662
hsa-miR-512-5p,26375
hsa-miR-513a-3p,26313
hsa-miR-513a-5p,26579
hsa-miR-513b-3p,24744
hsa-miR-513b-5p,26803
hsa-miR-513c-3p,25298
hsa-miR-513c-5p,26969
hsa-miR-514a-5p,25091
hsa-miR-514b-3p,26615
hsa-miR-514b-5p,26509
hsa-miR-515-3p,26371
hsa-miR-515-5p,26582
hsa-miR-516a-5p,26743
hsa-miR-517-5p,26323
hsa-miR-517c-3p,26971
hsa-miR-518a-3p,26350
hsa-miR-518b,27056
hsa-miR-518c-3p,26986
hsa-miR-518c-5p,26893
hsa-miR-518d-3p,26630
hsa-miR-518e-3p,26807
hsa-miR-518f-3p,26756
hsa-miR-518f-5p,26708
hsa-miR-519a-3p,25229
hsa-miR-519b-3p,26664
hsa-miR-519c-3p,26671
hsa-miR-519d-3p,26912
hsa-miR-519d-5p,24856
hsa-miR-519e-3p,26726
hsa-miR-519e-5p,26556
hsa-miR-520a-5p,26736
hsa-miR-520b,1743
hsa-miR-520c-3p,26458
hsa-miR-520d-3p,26674
hsa-miR-520d-5p,25739
hsa-miR-520e,1852
hsa-miR-520f-3p,26758
hsa-miR-520f-5p,24871
hsa-miR-520g-3p,26500
hsa-miR-520g-5p,24858
hsa-miR-520h,26819
hsa-miR-521,26370
hsa-miR-522-3p,27087
hsa-miR-523-3p,26956
hsa-miR-524-3p,26649
hsa-miR-524-5p,25766
hsa-miR-525-3p,26638
hsa-miR-525-5p,26901
hsa-miR-526b-3p,26541
hsa-miR-526b-5p,27022
hsa-miR-539-3p,25609
hsa-miR-539-5p,27218
hsa-miR-541-5p,27056
hsa-miR-542-5p,26958
hsa-miR-544a,26829
hsa-miR-544b,26560
hsa-miR-545-3p,27056
hsa-miR-545-5p,26877
hsa-miR-548a-5p,26359
hsa-miR-548ab,25369
hsa-miR-548ad-3p,19546
hsa-miR-548ae-3p,19287
hsa-miR-548ag,25093
hsa-miR-548ah-5p,25423
hsa-miR-548aj-3p,24982
hsa-miR-548ak,25385
hsa-miR-548al,25505
hsa-miR-548am-3p,25556
hsa-miR-548an,25340
hsa-miR-548ao-3p,25024
hsa-miR-548ao-5p,25040
hsa-miR-548ap-3p,24981
hsa-miR-548ap-5p,25386
hsa-miR-548aq-3p,24909
hsa-miR-548aq-5p,25387
hsa-miR-548ar-3p,25465
hsa-miR-548ar-5p,25004
hsa-miR-548as-3p,25340
hsa-miR-548as-5p,25272
hsa-miR-548at-3p,25384
hsa-miR-548at-5p,25410
hsa-miR-548au-3p,25356
hsa-miR-548au-5p,25337
hsa-miR-548av-3p,25409
hsa-miR-548av-5p,25333
hsa-miR-548aw,25302
hsa-miR-548ax,25397
hsa-miR-548ay-5p,25092
hsa-miR-548az-3p,25187
hsa-miR-548az-5p,25436
hsa-miR-548b-3p,26906
hsa-miR-548b-5p,26880
hsa-miR-548ba,24900
hsa-miR-548c-3p,26514
hsa-miR-548d-3p,26569
hsa-miR-548d-5p,26240
hsa-miR-548e-5p,25132
hsa-miR-548f-3p,26518
hsa-miR-548f-5p,24488
hsa-miR-548g-3p,26840
hsa-miR-548h-5p,26576
hsa-miR-548i,26550
hsa-miR-548m,26808
hsa-miR-548p,26876
hsa-miR-548s,26300
hsa-miR-548t-5p,26778
hsa-miR-548v,26533
hsa-miR-548w,26358
hsa-miR-548x-3p,26425
hsa-miR-548y,26023
hsa-miR-549a,2086
hsa-miR-550b-2-5p,25310
hsa-miR-550b-3p,25677
hsa-miR-551b-3p,27092
hsa-miR-551b-5p,27016
hsa-miR-552-3p,26845
hsa-miR-552-5p,25093
hsa-miR-553,26514
hsa-miR-554,26511
hsa-miR-555,26513
hsa-miR-556-3p,26911
hsa-miR-557,26514
hsa-miR-558,26491
hsa-miR-559,26710
hsa-miR-561-3p,26744
hsa-miR-561-5p,25466
hsa-miR-562,26510
hsa-miR-563,26526
hsa-miR-564,26670
hsa-miR-566,1837
hsa-miR-567,26631
hsa-miR-568,26509
hsa-miR-569,26463
hsa-miR-570-3p,27100
hsa-miR-571,26542
hsa-miR-572,26770
hsa-miR-573,26650
hsa-miR-574-5p,27219
hsa-miR-575,26536
hsa-miR-577,27003
hsa-miR-578,26843
hsa-miR-579-3p,26947
hsa-miR-579-5p,25252
hsa-miR-580-5p,25062
hsa-miR-581,27012
hsa-miR-582-5p,27102
hsa-miR-583,26633
hsa-miR-584-3p,25489
hsa-miR-585-3p,26839
hsa-miR-585-5p,24755
hsa-miR-586,26784
hsa-miR-587,26520
hsa-miR-588,26695
hsa-miR-589-3p,26943
hsa-miR-590-3p,27059
hsa-miR-590-5p,26956
hsa-miR-591,26511
hsa-miR-593-3p,26523
hsa-miR-593-5p,26408
hsa-miR-595,26553
hsa-miR-596,26534
hsa-miR-597-5p,26890
hsa-miR-598-5p,25073
hsa-miR-599,26635
hsa-miR-600,26972
hsa-miR-601,26658
hsa-miR-602,26626
hsa-miR-603,26628
hsa-miR-604,26516
hsa-miR-605-3p,25168
hsa-miR-605-5p,26957
hsa-miR-606,26606
hsa-miR-607,26964
hsa-miR-608,26519
hsa-miR-609,26594
hsa-miR-610,27018
hsa-miR-611,26479
hsa-miR-612,26860
hsa-miR-613,26498
hsa-miR-614,26547
hsa-miR-615-5p,26920
hsa-miR-616-3p,27101
hsa-miR-616-5p,26932
hsa-miR-619-3p,26527
hsa-miR-620,26622
hsa-miR-621,26479
hsa-miR-622,26738
hsa-miR-623,26506
hsa-miR-624-3p,26981
hsa-miR-624-5p,27123
hsa-miR-626,26514
hsa-miR-627-3p,25176
hsa-miR-628-5p,27058
hsa-miR-630,26537
hsa-miR-631,26544
hsa-miR-632,26594
hsa-miR-633,26472
hsa-miR-634,26516
hsa-miR-635,26483
hsa-miR-637,26568
hsa-miR-638,26683
hsa-miR-639,26581
hsa-miR-640,26514
hsa-miR-642b-3p,25961
hsa-miR-642b-5p,25220
hsa-miR-643,26970
hsa-miR-644a,26571
hsa-miR-645,26605
hsa-miR-646,26495
hsa-miR-647,26586
hsa-miR-648,26653
hsa-miR-649,26504
hsa-miR-650,26654
hsa-miR-651-3p,25105
hsa-miR-652-5p,25487
hsa-miR-653-3p,25088
hsa-miR-653-5p,26799
hsa-miR-655-3p,27134
hsa-miR-655-5p,25100
hsa-miR-656-3p,27113
hsa-miR-656-5p,24924
hsa-miR-657,26609
hsa-miR-658,26742
hsa-miR-659-3p,26882
hsa-miR-661,26794
hsa-miR-662,26627
hsa-miR-663a,26817
hsa-miR-663b,26755
hsa-miR-664a-3p,27188
hsa-miR-664b-3p,25527
hsa-miR-665,27088
hsa-miR-668-5p,24755
hsa-miR-670-3p,24762
hsa-miR-670-5p,26249
hsa-miR-676-5p,25987
hsa-miR-708-5p,27141
hsa-miR-711,26447
hsa-miR-718,26309
hsa-miR-744-3p,27115
hsa-miR-758-3p,27233
hsa-miR-758-5p,25489
hsa-miR-759,26247
hsa-miR-761,26304
hsa-miR-762,26329
hsa-miR-764,26385
hsa-miR-767-3p,26571
hsa-miR-767-5p,27045
hsa-miR-769-3p,26979
hsa-miR-770-5p,26877
hsa-miR-802,26811
hsa-miR-874-5p,25223
hsa-miR-875-3p,26509
hsa-miR-875-5p,26694
hsa-miR-876-3p,27038
hsa-miR-876-5p,27000
hsa-miR-887-3p,26983
hsa-miR-887-5p,25181
hsa-miR-888-3p,26617
hsa-miR-888-5p,26969
hsa-miR-889-5p,25210
hsa-miR-890,26512
hsa-miR-891a-3p,24754
hsa-miR-891a-5p,26870
hsa-miR-891b,26720
hsa-miR-892a,26836
hsa-miR-892b,26862
hsa-miR-892c-3p,25270
hsa-miR-892c-5p,24963
hsa-miR-920,26477
hsa-miR-921,26484
hsa-miR-922,26629
hsa-miR-924,26501
hsa-miR-934,26877
hsa-miR-935,27137
hsa-miR-936,26633
hsa-miR-937-5p,25319
hsa-miR-938,26574
hsa-miR-939-3p,25109
hsa-miR-940,27088
hsa-miR-943,26862
hsa-miR-944,27029
hsa-miR-1178-3p,26937
hsa-miR-1178-5p,24959
hsa-miR-1179,26798
hsa-miR-1180-5p,24853
hsa-miR-1181,26628
hsa-miR-1182,26621
hsa-miR-1184,26207
hsa-miR-1185-5p,26583
hsa-miR-1193,26596
hsa-miR-1197,27175
hsa-miR-1199-3p,24647
hsa-miR-1199-5p,24638
hsa-miR-1200,26616
hsa-miR-1202,26647
hsa-miR-1203,26611
hsa-miR-1204,26505
hsa-miR-1205,26501
hsa-miR-1206,26500
hsa-miR-1207-3p,26369
hsa-miR-1207-5p,26505
hsa-miR-1208,26513
hsa-miR-1224-3p,26981
hsa-miR-1225-3p,26656
hsa-miR-1225-5p,26994
hsa-miR-1226-3p,27120
hsa-miR-1226-5p,26947
hsa-miR-1227-5p,24907
hsa-miR-1229-5p,25353
hsa-miR-1231,26720
hsa-miR-1233-3p,26437
hsa-miR-1233-5p,25212
hsa-miR-1236-3p,26997
hsa-miR-1236-5p,25337
hsa-miR-1237-5p,25118
hsa-miR-1238-3p,26972
hsa-miR-1238-5p,24898
hsa-miR-1243,26610
hsa-miR-1244,26635
hsa-miR-1245a,26593
hsa-miR-1245b-3p,25271
hsa-miR-1245b-5p,25172
hsa-miR-1247-3p,25454
hsa-miR-1250-3p,24847
hsa-miR-1251-3p,24874
hsa-miR-1251-5p,26845
hsa-miR-1252-3p,24762
hsa-miR-1252-5p,26643
hsa-miR-1253,26522
hsa-miR-1255b-2-3p,25301
hsa-miR-1256,26935
hsa-miR-1257,26516
hsa-miR-1258,26839
hsa-miR-1261,26723
hsa-miR-1263,26695
hsa-miR-1264,26864
hsa-miR-1265,26551
hsa-miR-1266-3p,24863
hsa-miR-1266-5p,26902
hsa-miR-1267,26600
hsa-miR-1269a,26832
hsa-miR-1269b,25364
hsa-miR-1271-3p,25384
hsa-miR-1271-5p,27207
hsa-miR-1272,26499
hsa-miR-1273a,1740
hsa-miR-1273c,26901
hsa-miR-1273d,1848
hsa-miR-1273e,1724
hsa-miR-1273f,1540
hsa-miR-1273g-5p,1450
hsa-miR-1273h-5p,25222
hsa-miR-1275,26827
hsa-miR-1276,26972
hsa-miR-1277-5p,25290
hsa-miR-1279,26513
hsa-miR-1281,26651
hsa-miR-1282,26457
hsa-miR-1283,26589
hsa-miR-1285-5p,25089
hsa-miR-1286,26830
hsa-miR-1287-3p,25135
hsa-miR-1287-5p,27169
hsa-miR-1288-5p,24853
hsa-miR-1289,26574
hsa-miR-1290,27033
hsa-miR-1292-3p,25330
hsa-miR-1295a,26957
hsa-miR-1295b-5p,25141
hsa-miR-1296-3p,24831
hsa-miR-1296-5p,27122
hsa-miR-1297,26631
hsa-miR-1298-3p,25108
hsa-miR-1298-5p,27016
hsa-miR-1301-5p,24852
hsa-miR-1302,26546
hsa-miR-1305,26683
hsa-miR-1321,26789
hsa-miR-1322,26495
hsa-miR-1324,26458
hsa-miR-1343-5p,25022
hsa-miR-1468-3p,24752
hsa-miR-1469,26876
hsa-miR-1470,26587
hsa-miR-1471,26781
hsa-miR-1537-3p,26918
hsa-miR-1537-5p,25071
hsa-miR-1539,26600
hsa-miR-1587,25281
hsa-miR-1825,26499
hsa-miR-1827,26988
hsa-miR-1908-3p,25207
hsa-miR-1909-3p,26947
hsa-miR-1909-5p,26897
hsa-miR-1910-3p,25203
hsa-miR-1911-3p,26758
hsa-miR-1911-5p,26940
hsa-miR-1912,1757
hsa-miR-1913,26791
hsa-miR-1914-3p,26894
hsa-miR-1915-3p,26868
hsa-miR-1915-5p,26582
hsa-miR-1972,26080
hsa-miR-1973,26660
hsa-miR-2052,26258
hsa-miR-2053,26396
hsa-miR-2054,25384
hsa-miR-2113,26781
hsa-miR-2114-3p,26424
hsa-miR-2114-5p,26726
hsa-miR-2116-5p,26557
hsa-miR-2117,26338
hsa-miR-2276-5p,24858
hsa-miR-2277-3p,26620
hsa-miR-2277-5p,25974
hsa-miR-2355-5p,26642
hsa-miR-2392,25365
hsa-miR-2467-3p,25409
hsa-miR-2467-5p,25400
hsa-miR-2681-3p,25351
hsa-miR-2681-5p,25390
hsa-miR-2682-3p,25297
hsa-miR-2682-5p,25345
hsa-miR-2861,26326
hsa-miR-2909,26168
hsa-miR-3064-3p,25459
hsa-miR-3064-5p,25585
hsa-miR-3065-3p,26704
hsa-miR-3065-5p,26780
hsa-miR-3074-3p,26761
hsa-miR-3115,26705
hsa-miR-3116,26245
hsa-miR-3117-3p,26567
hsa-miR-3117-5p,24926
hsa-miR-3118,26200
hsa-miR-3119,25990
hsa-miR-3121-3p,26648
hsa-miR-3121-5p,25288
hsa-miR-3122,26738
hsa-miR-3123,26177
hsa-miR-3124-3p,25371
hsa-miR-3125,26539
hsa-miR-3126-3p,26223
hsa-miR-3126-5p,26559
hsa-miR-3128,26622
hsa-miR-3129-3p,25384
hsa-miR-3129-5p,26550
hsa-miR-3130-5p,26341
hsa-miR-3131,26590
hsa-miR-3132,26630
hsa-miR-3133,26532
hsa-miR-3134,26525
hsa-miR-3135b,25369
hsa-miR-3136-3p,25167
hsa-miR-3136-5p,26654
hsa-miR-3137,26549
hsa-miR-3139,26521
hsa-miR-3140-3p,26593
hsa-miR-3140-5p,25350
hsa-miR-3141,26330
hsa-miR-3142,26324
hsa-miR-3144-3p,26504
hsa-miR-3144-5p,26492
hsa-miR-3145-3p,26534
hsa-miR-3145-5p,25388
hsa-miR-3146,26678
hsa-miR-3147,26252
hsa-miR-3148,26459
hsa-miR-3150a-3p,26552
hsa-miR-3151-3p,24637
hsa-miR-3152-3p,26217
hsa-miR-3152-5p,25359
hsa-miR-3153,26543
hsa-miR-3155a,26410
hsa-miR-3155b,25390
hsa-miR-3156-3p,24831
hsa-miR-3156-5p,26163
hsa-miR-3157-5p,26622
hsa-miR-3158-5p,25205
hsa-miR-3159,26642
hsa-miR-3160-3p,26270
hsa-miR-3160-5p,25081
hsa-miR-3161,26598
hsa-miR-3162-3p,25315
hsa-miR-3162-5p,26573
hsa-miR-3164,26663
hsa-miR-3165,26544
hsa-miR-3166,26641
hsa-miR-3167,26307
hsa-miR-3169,26176
hsa-miR-3170,26506
hsa-miR-3171,26168
hsa-miR-3174,26700
hsa-miR-3175,26650
hsa-miR-3177-5p,25393
hsa-miR-3178,26423
hsa-miR-3180,25687
hsa-miR-3181,26554
hsa-miR-3182,26348
hsa-miR-3184-3p,25289
hsa-miR-3184-5p,26793
hsa-miR-3185,26594
hsa-miR-3186-5p,26574
hsa-miR-3187-5p,25397
hsa-miR-3188,26575
hsa-miR-3189-3p,26268
hsa-miR-3189-5p,25098
hsa-miR-3190-5p,26279
hsa-miR-3191-3p,26800
hsa-miR-3191-5p,25391
hsa-miR-3192-3p,25061
hsa-miR-3192-5p,26609
hsa-miR-3193,26591
hsa-miR-3194-5p,26341
hsa-miR-3196,26505
hsa-miR-3197,26499
hsa-miR-3200-3p,26766
hsa-miR-3200-5p,26050
hsa-miR-3201,26175
hsa-miR-3529-3p,25176
hsa-miR-3529-5p,25440
hsa-miR-3591-3p,1821
hsa-miR-3606-3p,24835
hsa-miR-3606-5p,25611
hsa-miR-3607-3p,1813
hsa-miR-3607-5p,1317
hsa-miR-3609,25995
hsa-miR-3610,25792
hsa-miR-3611,25977
hsa-miR-3612,25544
hsa-miR-3613-3p,26043
hsa-miR-3614-3p,25999
hsa-miR-3616-3p,25464
hsa-miR-3616-5p,25882
hsa-miR-3617-3p,25324
hsa-miR-3617-5p,26099
hsa-miR-3618,25665
hsa-miR-3619-3p,25386
hsa-miR-3619-5p,25903
hsa-miR-3620-3p,26059
hsa-miR-3621,25624
hsa-miR-3622a-3p,25888
hsa-miR-3622b-3p,25710
hsa-miR-3622b-5p,25919
hsa-miR-3646,25587
hsa-miR-3648,25483
hsa-miR-3649,25537
hsa-miR-3650,25580
hsa-miR-3651,25881
hsa-miR-3652,26013
hsa-miR-3653-3p,1848
hsa-miR-3654,26009
hsa-miR-3655,25966
hsa-miR-3656,1806
hsa-miR-3657,25630
hsa-miR-3658,25522
hsa-miR-3659,25962
hsa-miR-3660,25686
hsa-miR-3661,26060
hsa-miR-3662,25555
hsa-miR-3663-3p,25926
hsa-miR-3663-5p,25972
hsa-miR-3664-3p,25420
hsa-miR-3664-5p,25893
hsa-miR-3665,25701
hsa-miR-3666,25568
hsa-miR-3667-3p,25924
hsa-miR-3667-5p,25993
hsa-miR-3668,25614
hsa-miR-3670,25316
hsa-miR-3671,25535
hsa-miR-3672,25519
hsa-miR-3674,25531
hsa-miR-3675-3p,25927
hsa-miR-3675-5p,26030
hsa-miR-3677-5p,25410
hsa-miR-3678-3p,25979
hsa-miR-3678-5p,25979
hsa-miR-3679-3p,25936
hsa-miR-3680-3p,25676
hsa-miR-3680-5p,25687
hsa-miR-3681-3p,25580
hsa-miR-3681-5p,25972
hsa-miR-3682-5p,25394
hsa-miR-3683,25853
hsa-miR-3684,25939
hsa-miR-3685,25918
hsa-miR-3686,25943
hsa-miR-3687,1428
hsa-miR-3688-3p,25792
hsa-miR-3688-5p,24945
hsa-miR-3689a-3p,25482
hsa-miR-3689d,24734
hsa-miR-3689f,25240
hsa-miR-3691-3p,25372
hsa-miR-3692-3p,25984
hsa-miR-3692-5p,25968
hsa-miR-3713,25537
hsa-miR-3714,25531
hsa-miR-3907,26033
hsa-miR-3908,25674
hsa-miR-3910,25595
hsa-miR-3911,26117
hsa-miR-3912-3p,26013
hsa-miR-3912-5p,24759
hsa-miR-3913-3p,24982
hsa-miR-3914,25287
hsa-miR-3915,25659
hsa-miR-3916,25867
hsa-miR-3917,26000
hsa-miR-3919,25765
hsa-miR-3920,26036
hsa-miR-3921,25694
hsa-miR-3922-3p,25694
hsa-miR-3922-5p,25393
hsa-miR-3923,25793
hsa-miR-3924,25858
hsa-miR-3925-3p,25369
hsa-miR-3925-5p,25938
hsa-miR-3926,25329
hsa-miR-3927-3p,25904
hsa-miR-3927-5p,25067
hsa-miR-3928-3p,26150
hsa-miR-3928-5p,25087
hsa-miR-3929,25897
hsa-miR-3934-3p,25328
hsa-miR-3935,25621
hsa-miR-3936,25904
hsa-miR-3937,25993
hsa-miR-3938,25901
hsa-miR-3939,26009
hsa-miR-3941,25864
hsa-miR-3942-3p,25373
hsa-miR-3942-5p,25930
hsa-miR-3943,25559
hsa-miR-3945,25566
hsa-miR-3960,25415
hsa-miR-3972,25164
hsa-miR-3973,24991
hsa-miR-3974,24997
hsa-miR-3975,25012
hsa-miR-3976,25262
hsa-miR-3977,25001
hsa-miR-3978,25006
hsa-miR-4251,26169
hsa-miR-4252,26165
hsa-miR-4253,26213
hsa-miR-4254,26200
hsa-miR-4255,26179
hsa-miR-4256,26209
hsa-miR-4257,26212
hsa-miR-4258,26187
hsa-miR-4259,26495
hsa-miR-4260,26205
hsa-miR-4261,26205
hsa-miR-4262,26171
hsa-miR-4263,26166
hsa-miR-4264,26155
hsa-miR-4265,26179
hsa-miR-4266,26166
hsa-miR-4267,26174
hsa-miR-4268,26172
hsa-miR-4269,26205
hsa-miR-4270,26227
hsa-miR-4271,26320
hsa-miR-4272,26168
hsa-miR-4273,26199
hsa-miR-4274,26205
hsa-miR-4275,26180
hsa-miR-4276,26179
hsa-miR-4277,26290
hsa-miR-4278,26175
hsa-miR-4279,26178
hsa-miR-4280,26204
hsa-miR-4281,26208
hsa-miR-4282,26206
hsa-miR-4283,25967
hsa-miR-4284,26598
hsa-miR-4285,26284
hsa-miR-4286,26794
hsa-miR-4287,26169
hsa-miR-4288,26199
hsa-miR-4289,26504
hsa-miR-4290,26206
hsa-miR-4291,26228
hsa-miR-4292,26190
hsa-miR-4293,26178
hsa-miR-4294,26239
hsa-miR-4295,26170
hsa-miR-4296,26304
hsa-miR-4297,26180
hsa-miR-4298,26307
hsa-miR-4299,26214
hsa-miR-4300,26170
hsa-miR-4301,26410
hsa-miR-4302,26175
hsa-miR-4303,26167
hsa-miR-4304,26212
hsa-miR-4305,26294
hsa-miR-4307,26168
hsa-miR-4308,26171
hsa-miR-4309,26172
hsa-miR-4310,26319
hsa-miR-4311,26328
hsa-miR-4312,26197
hsa-miR-4313,26323
hsa-miR-4314,26196
hsa-miR-4315,25909
hsa-miR-4316,26166
hsa-miR-4317,26199
hsa-miR-4318,26261
hsa-miR-4319,26200
hsa-miR-4320,26168
hsa-miR-4321,26184
hsa-miR-4322,26374
hsa-miR-4323,26428
hsa-miR-4324,26561
hsa-miR-4325,26198
hsa-miR-4327,26301
hsa-miR-4328,26166
hsa-miR-4329,26295
hsa-miR-4330,26289
hsa-miR-4417,1690
hsa-miR-4418,25116
hsa-miR-4419a,1476
hsa-miR-4419b,1635
hsa-miR-4420,25008
hsa-miR-4421,25411
hsa-miR-4422,25421
hsa-miR-4423-3p,25170
hsa-miR-4423-5p,25393
hsa-miR-4424,25254
hsa-miR-4425,25399
hsa-miR-4426,25244
hsa-miR-4427,25224
hsa-miR-4428,25061
hsa-miR-4430,25406
hsa-miR-4431,25156
hsa-miR-4432,25315
hsa-miR-4434,25045
hsa-miR-4436a,25366
hsa-miR-4436b-5p,25090
hsa-miR-4437,25354
hsa-miR-4438,25213
hsa-miR-4439,25223
hsa-miR-4441,25029
hsa-miR-4442,25189
hsa-miR-4444,25223
hsa-miR-4445-3p,24961
hsa-miR-4445-5p,25342
hsa-miR-4446-5p,25398
hsa-miR-4447,25019
hsa-miR-4448,25539
hsa-miR-4450,25309
hsa-miR-4451,25307
hsa-miR-4452,25239
hsa-miR-4453,25218
hsa-miR-4454,25305
hsa-miR-4455,25124
hsa-miR-4456,25025
hsa-miR-4457,25248
hsa-miR-4458,25282
hsa-miR-4459,1744
hsa-miR-4460,25341
hsa-miR-4461,1675
hsa-miR-4462,25036
hsa-miR-4463,25389
hsa-miR-4464,25106
hsa-miR-4465,25034
hsa-miR-4467,25549
hsa-miR-4468,25040
hsa-miR-4469,25376
hsa-miR-4470,25633
hsa-miR-4471,25294
hsa-miR-4472,24787
hsa-miR-4473,25468
hsa-miR-4474-5p,25160
hsa-miR-4475,25018
hsa-miR-4476,25353
hsa-miR-4477a,25350
hsa-miR-4477b,25512
hsa-miR-4478,25243
hsa-miR-4480,25015
hsa-miR-4481,25039
hsa-miR-4482-5p,25469
hsa-miR-4483,25043
hsa-miR-4484,25520
hsa-miR-4485-3p,19886
hsa-miR-4486,25258
hsa-miR-4488,25543
hsa-miR-4490,25000
hsa-miR-4492,25574
hsa-miR-4493,24992
hsa-miR-4494,25119
hsa-miR-4495,24997
hsa-miR-4496,25056
hsa-miR-4497,25358
hsa-miR-4498,25435
hsa-miR-4499,25051
hsa-miR-4500,25384
hsa-miR-4501,25029
hsa-miR-4502,25060
hsa-miR-4503,25332
hsa-miR-4505,25157
hsa-miR-4506,25277
hsa-miR-4507,25070
hsa-miR-4508,25716
hsa-miR-4509,24952
hsa-miR-4510,25450
hsa-miR-4512,25385
hsa-miR-4513,25416
hsa-miR-4514,25038
hsa-miR-4515,25480
hsa-miR-4516,25629
hsa-miR-4517,25031
hsa-miR-4518,25024
hsa-miR-4519,25163
hsa-miR-4520-3p,19379
hsa-miR-4520-2-3p,19589
hsa-miR-4522,25493
hsa-miR-4523,25488
hsa-miR-4524a-3p,25349
hsa-miR-4524a-5p,25455
hsa-miR-4524b-3p,24921
hsa-miR-4524b-5p,24930
hsa-miR-4526,25365
hsa-miR-4527,25214
hsa-miR-4528,25006
hsa-miR-4529-3p,25156
hsa-miR-4529-5p,25110
hsa-miR-4530,25082
hsa-miR-4531,25103
hsa-miR-4532,1781
hsa-miR-4534,25050
hsa-miR-4535,25173
hsa-miR-4536-3p,24867
hsa-miR-4536-5p,25190
hsa-miR-4537,25007
hsa-miR-4538,25152
hsa-miR-4539,25045
hsa-miR-4540,24989
hsa-miR-4632-3p,25435
hsa-miR-4632-5p,25298
hsa-miR-4633-3p,25031
hsa-miR-4633-5p,25064
hsa-miR-4634,25288
hsa-miR-4635,25399
hsa-miR-4636,25504
hsa-miR-4639-3p,25349
hsa-miR-4639-5p,25509
hsa-miR-4640-3p,25153
hsa-miR-4640-5p,25093
hsa-miR-4641,25229
hsa-miR-4642,25468
hsa-miR-4643,25001
hsa-miR-4644,25391
hsa-miR-4645-3p,25493
hsa-miR-4645-5p,25136
hsa-miR-4648,25409
hsa-miR-4649-3p,25375
hsa-miR-4649-5p,25147
hsa-miR-4650-3p,24835
hsa-miR-4650-5p,24723
hsa-miR-4651,25160
hsa-miR-4652-3p,24916
hsa-miR-4652-5p,25136
hsa-miR-4653-3p,25402
hsa-miR-4653-5p,25160
hsa-miR-4654,25485
hsa-miR-4655-3p,25084
hsa-miR-4656,25467
hsa-miR-4657,25472
hsa-miR-4659a-3p,25430
hsa-miR-4659a-5p,25342
hsa-miR-4659b-5p,25491
hsa-miR-4661-3p,25371
hsa-miR-4662a-3p,25271
hsa-miR-4662b,25353
hsa-miR-4663,25390
hsa-miR-4664-5p,25279
hsa-miR-4665-3p,25107
hsa-miR-4666a-3p,25029
hsa-miR-4666a-5p,25150
hsa-miR-4666b,24967
hsa-miR-4667-3p,25399
hsa-miR-4668-3p,25132
hsa-miR-4668-5p,25409
hsa-miR-4670-3p,25058
hsa-miR-4670-5p,25436
hsa-miR-4671-3p,25384
hsa-miR-4671-5p,25421
hsa-miR-4672,25504
hsa-miR-4673,25163
hsa-miR-4674,25482
hsa-miR-4675,25009
hsa-miR-4676-5p,25457
hsa-miR-4677-3p,25529
hsa-miR-4678,25511
hsa-miR-4679,25053
hsa-miR-4680-3p,25376
hsa-miR-4680-5p,25363
hsa-miR-4681,25339
hsa-miR-4682,25478
hsa-miR-4684-3p,25418
hsa-miR-4684-5p,25366
hsa-miR-4685-5p,25412
hsa-miR-4687-5p,25391
hsa-miR-4688,25452
hsa-miR-4689,25399
hsa-miR-4690-3p,25483
hsa-miR-4690-5p,25417
hsa-miR-4691-3p,25378
hsa-miR-4691-5p,25185
hsa-miR-4692,25240
hsa-miR-4693-3p,25007
hsa-miR-4693-5p,24927
hsa-miR-4694-3p,25041
hsa-miR-4694-5p,24951
hsa-miR-4695-5p,25456
hsa-miR-4696,24996
hsa-miR-4697-3p,25422
hsa-miR-4697-5p,25474
hsa-miR-4698,25060
hsa-miR-4699-3p,25073
hsa-miR-4699-5p,25352
hsa-miR-4700-3p,25046
hsa-miR-4700-5p,25400
hsa-miR-4701-3p,25476
hsa-miR-4701-5p,25459
hsa-miR-4703-3p,25342
hsa-miR-4703-5p,24915
hsa-miR-4704-3p,24919
hsa-miR-4704-5p,25124
hsa-miR-4705,25304
hsa-miR-4707-5p,25437
hsa-miR-4708-3p,25403
hsa-miR-4708-5p,25158
hsa-miR-4709-3p,25408
hsa-miR-4709-5p,25522
hsa-miR-4711-3p,24958
hsa-miR-4711-5p,24929
hsa-miR-4712-3p,25399
hsa-miR-4712-5p,25344
hsa-miR-4713-3p,25094
hsa-miR-4713-5p,24949
hsa-miR-4714-3p,25364
hsa-miR-4714-5p,25438
hsa-miR-4715-3p,25158
hsa-miR-4715-5p,25361
hsa-miR-4716-5p,25100
hsa-miR-4717-3p,25444
hsa-miR-4717-5p,25072
hsa-miR-4718,25090
hsa-miR-4719,25134
hsa-miR-4720-3p,24932
hsa-miR-4720-5p,25158
hsa-miR-4721,25439
hsa-miR-4722-5p,25389
hsa-miR-4723-5p,25433
hsa-miR-4724-3p,25056
hsa-miR-4725-3p,25453
hsa-miR-4725-5p,25195
