sample_id,dataset,dataset_technology,dataset_country,dataset_city,dataset_sample_type,sex,age,stage,metastasis,disease,disease_type,disease_body_site
GSM1635872,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635873,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635874,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635875,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635876,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635877,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635878,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635879,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635880,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635881,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635882,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635883,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635884,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM1635885,EMIR00000089,high-throughput sequencing,USA,Nashville,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM829451,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,27,,,,,
GSM829452,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,30,,,,,
GSM829453,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,34,,,,,
GSM829924,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,35,,,,,
GSM829925,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,39,,,,,
GSM829926,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,39,,,,,
GSM829927,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,43,,,,,
GSM829928,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,45,,,,,
GSM829929,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,47,,,,,
GSM829930,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,51,,,,,
GSM829931,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,54,,,,,
GSM829932,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,56,,,,,
GSM829933,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,54,,,Chronic hepatitis C,Infection disease,Liver
GSM829934,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,67,,,Chronic hepatitis C,Infection disease,Liver
GSM829935,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,61,,,Chronic hepatitis C,Infection disease,Liver
GSM829936,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,64,,,Chronic hepatitis C,Infection disease,Liver
GSM829937,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,53,,,Chronic hepatitis C,Infection disease,Liver
GSM829938,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,63,,,Chronic hepatitis C,Infection disease,Liver
GSM829939,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,73,,,Chronic hepatitis C,Infection disease,Liver
GSM829940,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,59,,,Chronic hepatitis C,Infection disease,Liver
GSM829954,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,55,,,Chronic hepatitis C,Infection disease,Liver
GSM829955,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,62,,,Chronic hepatitis C,Infection disease,Liver
GSM829956,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,66,,,Chronic hepatitis C,Infection disease,Liver
GSM829957,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,62,,,Chronic hepatitis C,Infection disease,Liver
GSM829959,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,69,,,Chronic hepatitis C,Infection disease,Liver
GSM829960,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,63,,,Chronic hepatitis C,Infection disease,Liver
GSM829962,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,69,,,Chronic hepatitis C,Infection disease,Liver
GSM829963,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,62,,,Chronic hepatitis C,Infection disease,Liver
GSM829964,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,56,,,Chronic hepatitis C,Infection disease,Liver
GSM830844,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,68,,,Chronic hepatitis C,Infection disease,Liver
GSM830845,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,66,,,Chronic hepatitis C,Infection disease,Liver
GSM830846,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,68,,,Chronic hepatitis C,Infection disease,Liver
GSM830847,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,63,,,Chronic hepatitis C,Infection disease,Liver
GSM830848,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,69,,,Chronic hepatitis C,Infection disease,Liver
GSM830849,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,60,,,Chronic hepatitis C,Infection disease,Liver
GSM830850,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,64,,,Chronic hepatitis C,Infection disease,Liver
GSM830851,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,25,,,Chronic hepatitis C,Infection disease,Liver
GSM830852,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,52,,,Chronic hepatitis C,Infection disease,Liver
GSM830853,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,41,,,Chronic hepatitis C,Infection disease,Liver
GSM830854,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,50,,,Chronic hepatitis C,Infection disease,Liver
GSM830855,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,56,,,Chronic hepatitis C,Infection disease,Liver
GSM830856,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,50,,,Chronic hepatitis C,Infection disease,Liver
GSM830857,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,57,,,Chronic hepatitis C,Infection disease,Liver
GSM830858,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,68,,,Chronic hepatitis C,Infection disease,Liver
GSM830859,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,61,,,Chronic hepatitis C,Infection disease,Liver
GSM830860,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,53,,,Chronic hepatitis C,Infection disease,Liver
GSM830861,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,57,,,Chronic hepatitis C,Infection disease,Liver
GSM830862,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,51,,,Chronic hepatitis C,Infection disease,Liver
GSM830863,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,60,,,Chronic hepatitis C,Infection disease,Liver
GSM830864,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,64,,,Chronic hepatitis C,Infection disease,Liver
GSM831350,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,56,,,Chronic hepatitis C,Infection disease,Liver
GSM831351,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,58,,,Chronic hepatitis C,Infection disease,Liver
GSM831352,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,59,,,Chronic hepatitis C,Infection disease,Liver
GSM831353,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,60,,,Chronic hepatitis C,Infection disease,Liver
GSM831354,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,57,,,Chronic hepatitis C,Infection disease,Liver
GSM831355,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,67,,,Chronic hepatitis C,Infection disease,Liver
GSM831356,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,63,,,Chronic hepatitis C,Infection disease,Liver
GSM831357,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,70,,,Chronic hepatitis C,Infection disease,Liver
GSM831358,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,67,,,Chronic hepatitis C,Infection disease,Liver
GSM831359,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,50,,,Chronic hepatitis C,Infection disease,Liver
GSM835127,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,50,,,Chronic hepatitis C,Infection disease,Liver
GSM835128,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,63,,,Chronic hepatitis C,Infection disease,Liver
GSM835129,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,61,,,Chronic hepatitis C,Infection disease,Liver
GSM835130,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,70,,,Chronic hepatitis C,Infection disease,Liver
GSM835131,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,60,,,Chronic hepatitis C,Infection disease,Liver
GSM835132,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,43,,,Chronic hepatitis C,Infection disease,Liver
GSM835133,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,46,,,Chronic hepatitis C,Infection disease,Liver
GSM835134,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,58,,,Chronic hepatitis C,Infection disease,Liver
GSM835135,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,60,,,Chronic hepatitis C,Infection disease,Liver
GSM835136,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,56,,,Chronic hepatitis C,Infection disease,Liver
GSM835137,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,52,,,Chronic hepatitis C,Infection disease,Liver
GSM835138,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,57,,,Chronic hepatitis C,Infection disease,Liver
GSM835139,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,69,,,Chronic hepatitis C,Infection disease,Liver
GSM835140,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,74,,,Chronic hepatitis C,Infection disease,Liver
GSM835141,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,66,,,Chronic hepatitis C,Infection disease,Liver
GSM835142,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,58,,,Chronic hepatitis C,Infection disease,Liver
GSM835143,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,56,,,Chronic hepatitis B,Infection disease,Liver
GSM835144,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,28,,,Chronic hepatitis B,Infection disease,Liver
GSM835145,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,43,,,Chronic hepatitis B,Infection disease,Liver
GSM835146,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,60,,,Chronic hepatitis B,Infection disease,Liver
GSM835147,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,68,,,Non-alcoholic steatohepatitis,Endocrine metabolic disease,Liver
GSM835148,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,59,,,Non-alcoholic steatohepatitis,Endocrine metabolic disease,Liver
GSM835173,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,36,,,Non-alcoholic steatohepatitis,Endocrine metabolic disease,Liver
GSM835174,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,58,,,Non-alcoholic steatohepatitis,Endocrine metabolic disease,Liver
GSM835175,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,55,,,Non-alcoholic steatohepatitis,Endocrine metabolic disease,Liver
GSM835176,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,F,45,,,Non-alcoholic steatohepatitis,Endocrine metabolic disease,Liver
GSM835177,EMIR00000090,in situ oligonucleotide,Japan,Tokushima City,Serum derived exosomes,M,64,,,Non-alcoholic steatohepatitis,Endocrine metabolic disease,Liver
GSM5082246,EMIR00000093,high-throughput sequencing,China,Guangzhou,Umbilical cord blood derived exosomes,,,,,,,
GSM5082247,EMIR00000093,high-throughput sequencing,China,Guangzhou,Umbilical cord blood derived exosomes,,,,,Bronchopulmonary dysplasis,Lung disease,Lung
GSM4780728,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,11,,Yes,Medulloblastoma,Cancer,Brain
GSM4780729,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,3,,Yes,Medulloblastoma,Cancer,Brain
GSM4780730,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,6,,No,Medulloblastoma,Cancer,Brain
GSM4780731,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,12,,Yes,Medulloblastoma,Cancer,Brain
GSM4780732,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,7,,Yes,Medulloblastoma,Cancer,Brain
GSM4780733,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,15,,No,Medulloblastoma,Cancer,Brain
GSM4780734,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,15,,No,Medulloblastoma,Cancer,Brain
GSM4780735,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,9,,No,Medulloblastoma,Cancer,Brain
GSM4780736,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,15,,Yes,Medulloblastoma,Cancer,Brain
GSM4780737,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,15,,Yes,Medulloblastoma,Cancer,Brain
GSM4780738,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,19,,No,Medulloblastoma,Cancer,Brain
GSM4780739,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,19,,No,Medulloblastoma,Cancer,Brain
GSM4780740,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,12,,Yes,Medulloblastoma,Cancer,Brain
GSM4780741,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,19,,No,Medulloblastoma,Cancer,Brain
GSM4780742,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,7,,Yes,Medulloblastoma,Cancer,Brain
GSM4780743,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,7,,No,Medulloblastoma,Cancer,Brain
GSM4780744,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,12,,Yes,Medulloblastoma,Cancer,Brain
GSM4780745,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,12,,No,Medulloblastoma,Cancer,Brain
GSM4780746,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,10,,Yes,Medulloblastoma,Cancer,Brain
GSM4780747,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,15,,Yes,Medulloblastoma,Cancer,Brain
GSM4780748,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,9,,Yes,Medulloblastoma,Cancer,Brain
GSM4780749,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,10,,Yes,Medulloblastoma,Cancer,Brain
GSM4780750,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,24,,Yes,Medulloblastoma,Cancer,Brain
GSM4780751,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,24,,Yes,Medulloblastoma,Cancer,Brain
GSM4780752,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,7,,No,Medulloblastoma,Cancer,Brain
GSM4780753,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,24,,Yes,Medulloblastoma,Cancer,Brain
GSM4780754,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,7,,No,Medulloblastoma,Cancer,Brain
GSM4780755,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,10,,Yes,Medulloblastoma,Cancer,Brain
GSM4780756,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,5,,No,Medulloblastoma,Cancer,Brain
GSM4780757,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,24,,Yes,Medulloblastoma,Cancer,Brain
GSM4780758,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,13,,No,Medulloblastoma,Cancer,Brain
GSM4780759,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,24,,Yes,Medulloblastoma,Cancer,Brain
GSM4780760,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,7,,No,Medulloblastoma,Cancer,Brain
GSM4780761,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,24,,Yes,Medulloblastoma,Cancer,Brain
GSM4780762,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,24,,Yes,Medulloblastoma,Cancer,Brain
GSM4780763,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,5,,No,Medulloblastoma,Cancer,Brain
GSM4780764,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,5,,No,Medulloblastoma,Cancer,Brain
GSM4780765,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,5,,No,Medulloblastoma,Cancer,Brain
GSM4780766,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,11,,No,Medulloblastoma,Cancer,Brain
GSM4780767,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,11,,No,Medulloblastoma,Cancer,Brain
GSM4780768,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,3,,No,Medulloblastoma,Cancer,Brain
GSM4780769,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,14,,Yes,Medulloblastoma,Cancer,Brain
GSM4780770,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,9,,No,Medulloblastoma,Cancer,Brain
GSM4780771,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,10,,Yes,Medulloblastoma,Cancer,Brain
GSM4780772,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,6,,Yes,Medulloblastoma,Cancer,Brain
GSM4780773,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,6,,No,Medulloblastoma,Cancer,Brain
GSM4780774,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,8,,Yes,Medulloblastoma,Cancer,Brain
GSM4780775,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,6,,Yes,Medulloblastoma,Cancer,Brain
GSM4780776,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,18,,No,Medulloblastoma,Cancer,Brain
GSM4780777,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,3,,No,Medulloblastoma,Cancer,Brain
GSM4780778,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,15,,Yes,Medulloblastoma,Cancer,Brain
GSM4780779,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,11,,Yes,Medulloblastoma,Cancer,Brain
GSM4780780,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,3,,Yes,Medulloblastoma,Cancer,Brain
GSM4780781,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,M,6,,Yes,Medulloblastoma,Cancer,Brain
GSM4780782,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,3,,Yes,Medulloblastoma,Cancer,Brain
GSM4780783,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,14,,No,Medulloblastoma,Cancer,Brain
GSM4780784,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,14,,Yes,Medulloblastoma,Cancer,Brain
GSM4780785,EMIR00000094,high-throughput sequencing,South Korea,Goyang,Cerebrospinal fluid derived exosomes,F,24,,Yes,Medulloblastoma,Cancer,Brain
GSM3939089,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939090,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939091,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939092,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939093,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939094,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939095,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939096,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939097,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939098,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939099,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939100,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939101,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939102,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939103,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939104,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939105,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3939106,EMIR00000098,high-throughput sequencing,USA,Houston,Cell derived exosomes,,,,,Head and neck cancer,Cancer,Nasopharynx
GSM3152771,EMIR00000099,high-throughput sequencing,Ireland,Dublin,Plasma circulating miRNA,,,,,,,
GSM3152772,EMIR00000099,high-throughput sequencing,Ireland,Dublin,Plasma circulating miRNA,,,,,Adult temporal lobe epilepsy,Nervous system disease,Brain
GSM3152773,EMIR00000099,high-throughput sequencing,Ireland,Dublin,Plasma circulating miRNA,,,,,Adult temporal lobe epilepsy,Nervous system disease,Brain
GSM3151643,EMIR00000100,high-throughput sequencing,Ireland,Dublin,Plasma circulating miRNA,,,,,,,
GSM3151644,EMIR00000100,high-throughput sequencing,Ireland,Dublin,Plasma circulating miRNA,,,,,Adult temporal lobe epilepsy,Nervous system disease,Brain
GSM3151645,EMIR00000100,high-throughput sequencing,Ireland,Dublin,Plasma circulating miRNA,,,,,Adult temporal lobe epilepsy,Nervous system disease,Brain
GSM980024,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,35,,,,,
GSM980025,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,38,,,,,
GSM980026,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,44,,,,,
GSM980027,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,48,,,,,
GSM980028,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,50,,,,,
GSM980029,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,58,,,,,
GSM980030,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,60,,,,,
