,Sensitivity,Specificity,Informedness,Support,Relevant miRNAs
Pre-term birth,0.0,1.0,0.0,8,"{'hsa-miR-4312': 22.3, 'hsa-miR-1914-5p': 18.49, 'hsa-miR-5010-3p': 13.16, 'hsa-miR-6893-3p': 12.37, 'hsa-miR-4783-3p': 11.62, 'hsa-miR-622': 10.68, 'hsa-miR-423-3p': 10.12, 'hsa-miR-324-5p': 8.92, 'hsa-miR-3683': 8.01, 'hsa-miR-671-3p': 7.13, 'hsa-miR-764': 6.67, 'hsa-miR-1295b-5p': 6.36, 'hsa-miR-4764-3p': 6.25, 'hsa-miR-3682-5p': 5.86, 'hsa-miR-181b-2-3p': 5.83, 'hsa-miR-1909-3p': 5.4, 'hsa-miR-548ax': 5.24, 'hsa-miR-4745-3p': 4.62, 'hsa-miR-6788-3p': 4.49, 'hsa-miR-6820-3p': 4.3, 'hsa-miR-514b-5p': 4.03, 'hsa-miR-2277-5p': 3.97, 'hsa-miR-6832-3p': 3.8, 'hsa-miR-6740-3p': 3.54, 'hsa-miR-3664-5p': 3.52, 'hsa-miR-548ap-5p': 3.32, 'hsa-miR-6836-5p': 3.25, 'hsa-miR-576-5p': 2.9, 'hsa-miR-559': 2.85, 'hsa-miR-324-3p': 2.8, 'hsa-miR-210-5p': 2.74, 'hsa-miR-4524b-3p': 2.66, 'hsa-miR-5707': 2.66, 'hsa-miR-4777-3p': 2.65, 'hsa-miR-3184-5p': 2.48, 'hsa-miR-6848-3p': 2.43, 'hsa-miR-98-3p': 2.35, 'hsa-miR-409-5p': 2.21, 'hsa-miR-1911-3p': 2.21, 'hsa-miR-125b-2-3p': 2.17, 'hsa-miR-7160-3p': 2.13, 'hsa-miR-4672': 2.11}"
Squamous cell carcinoma,0.0,1.0,0.0,1,"{'hsa-miR-1249-3p': 5.7, 'hsa-miR-4290': 5.55, 'hsa-miR-339-5p': 2.55, 'hsa-miR-548v': 2.19, 'hsa-miR-199a-5p': 2.05}"
Perioperative myocardial injury,0.0,1.0,0.0,1,{}
Small cell lung carcinoma,0.0,1.0,0.0,1,"{'hsa-miR-1249-3p': 5.72, 'hsa-miR-4290': 5.48, 'hsa-miR-548v': 3.1}"
Primary central nervous system lymphomas,0.0,1.0,0.0,8,"{'hsa-miR-214-5p': 3.88, 'hsa-miR-4752': 3.25, 'hsa-miR-6814-5p': 2.49, 'hsa-miR-6816-3p': 2.41, 'hsa-miR-662': 2.28, 'hsa-miR-4421': 2.25, 'hsa-miR-4650-3p': 2.06}"
Acquired immune deficiency syndrome,1.0,0.0,0.0,5,"{'hsa-miR-199a-5p': 12.31, 'hsa-miR-199b-5p': 11.02, 'hsa-miR-98-3p': 8.14, 'hsa-miR-34c-5p': 7.71, 'hsa-miR-509-5p': 5.76, 'hsa-miR-935': 5.19, 'hsa-miR-181b-2-3p': 4.93, 'hsa-miR-495-5p': 4.45, 'hsa-miR-210-5p': 3.84, 'hsa-miR-616-3p': 3.5, 'hsa-miR-651-3p': 3.17, 'hsa-miR-196b-5p': 2.63, 'hsa-miR-101-3p': 2.5, 'hsa-miR-518d-3p': 2.5, 'hsa-miR-671-3p': 2.36, 'hsa-miR-514b-5p': 2.36, 'hsa-miR-1288-3p': 2.31, 'hsa-miR-132-3p': 2.19, 'hsa-miR-5010-3p': 2.16, 'hsa-miR-125b-5p': 2.09, 'hsa-miR-1296-5p': 2.08, 'hsa-miR-192-5p': 2.06}"
Obesity-related disease,1.0,0.0,0.0,2,"{'hsa-miR-4279': 18.08, 'hsa-let-7e': 7.41, 'hsa-miR-193b-3p': 4.11, 'hsa-miR-483-3p': 4.09, 'hsa-miR-3685': 2.96, 'hsa-miR-758-3p': 2.76, 'hsa-miR-197-3p': 2.58, 'hsa-miR-4421': 2.26}"
Chronic pancreatitis,0.0,1.0,0.0,2,"{'hsa-miR-4661-5p': 17.13, 'hsa-miR-4473': 10.56, 'hsa-miR-302b-3p': 8.59, 'hsa-miR-28-5p': 8.55, 'hsa-miR-146b-3p': 7.0, 'hsa-miR-3677-3p': 6.72, 'hsa-miR-376a-3p': 6.67, 'hsa-miR-4664-3p': 6.53, 'hsa-miR-4750-5p': 6.4, 'hsa-miR-3616-5p': 6.15, 'hsa-miR-127-5p': 5.99, 'hsa-miR-376b-3p': 5.99, 'hsa-miR-135b-3p': 5.33, 'hsa-miR-4465': 4.74, 'hsa-miR-99a-5p': 4.52, 'hsa-miR-330-3p': 4.21, 'hsa-miR-6746-3p': 4.16, 'hsa-miR-4754': 3.69, 'hsa-miR-519d-3p': 3.56, 'hsa-miR-4730': 3.53, 'hsa-miR-1287-5p': 3.15, 'hsa-miR-6887-5p': 3.02, 'hsa-miR-6782-5p': 3.0, 'hsa-miR-6796-5p': 2.98, 'hsa-miR-4451': 2.97, 'hsa-miR-4757-5p': 2.92, 'hsa-miR-497-5p': 2.91, 'hsa-miR-6776-5p': 2.69, 'hsa-miR-6834-5p': 2.59, 'hsa-miR-374b-5p': 2.57, 'hsa-miR-1299': 2.44, 'hsa-miR-3135a': 2.28, 'hsa-miR-6837-5p': 2.28, 'hsa-miR-548ag': 2.26, 'hsa-miR-890': 2.22, 'hsa-miR-7113-5p': 2.15, 'hsa-miR-6731-5p': 2.11, 'hsa-miR-6825-3p': 2.11, 'hsa-miR-6870-5p': 2.11, 'hsa-miR-196b-5p': 2.02}"
Benign breast disease,0.0,1.0,0.0,13,"{'hsa-miR-1914-5p': 23.4, 'hsa-miR-324-5p': 19.78, 'hsa-miR-423-3p': 15.96, 'hsa-miR-4783-3p': 14.8, 'hsa-miR-4312': 13.3, 'hsa-miR-3683': 13.13, 'hsa-miR-6893-3p': 9.29, 'hsa-miR-6836-5p': 9.03, 'hsa-miR-2277-5p': 6.62, 'hsa-miR-1295b-5p': 6.44, 'hsa-miR-4672': 6.43, 'hsa-miR-1909-3p': 6.21, 'hsa-miR-4764-3p': 5.37, 'hsa-miR-4745-3p': 4.79, 'hsa-miR-548ax': 4.77, 'hsa-miR-548ap-5p': 4.67, 'hsa-miR-559': 4.26, 'hsa-miR-5010-3p': 4.25, 'hsa-miR-3925-5p': 4.19, 'hsa-miR-7975': 4.06, 'hsa-miR-3184-5p': 4.0, 'hsa-miR-324-3p': 3.75, 'hsa-miR-764': 3.72, 'hsa-miR-514b-5p': 3.56, 'hsa-miR-1911-3p': 3.52, 'hsa-miR-671-3p': 3.35, 'hsa-miR-6848-3p': 3.29, 'hsa-miR-3682-5p': 2.94, 'hsa-miR-409-5p': 2.65, 'hsa-miR-7160-3p': 2.53, 'hsa-miR-576-5p': 2.52, 'hsa-miR-105-3p': 2.45, 'hsa-miR-6516-3p': 2.19, 'hsa-miR-5707': 2.16, 'hsa-miR-4777-3p': 2.08}"
Metastatic brain tumors,0.0,1.0,0.0,6,"{'hsa-miR-214-5p': 3.95, 'hsa-miR-4752': 3.28, 'hsa-miR-6814-5p': 2.55, 'hsa-miR-6816-3p': 2.48, 'hsa-miR-662': 2.33, 'hsa-miR-4421': 2.26, 'hsa-miR-4650-3p': 2.06}"
Meningioma,0.0,1.0,0.0,3,"{'hsa-miR-4752': 3.61, 'hsa-miR-6814-5p': 3.25, 'hsa-miR-214-5p': 3.09, 'hsa-miR-7978': 2.12, 'hsa-miR-6816-3p': 2.08}"
Lung carcinoma,1.0,0.0,0.0,41,"{'hsa-miR-499a-3p': 4.7, 'hsa-miR-324-5p': 4.0, 'hsa-miR-3655': 2.31, 'hsa-miR-24-3p': 2.29, 'hsa-miR-3665': 2.01}"
Benign ovarian disease,0.0,1.0,0.0,8,"{'hsa-miR-4279': 32.36, 'hsa-miR-6752-3p': 26.57, 'hsa-miR-1249-3p': 13.2, 'hsa-miR-4687-5p': 11.27, 'hsa-miR-6800-3p': 10.64, 'hsa-miR-5001-3p': 8.64, 'hsa-miR-6760-3p': 5.4, 'hsa-miR-6785-3p': 5.35, 'hsa-miR-6730-3p': 5.27, 'hsa-miR-3177-5p': 4.89, 'hsa-miR-3151-3p': 3.85, 'hsa-miR-4732-3p': 3.57, 'hsa-miR-4633-5p': 3.26, 'hsa-miR-193b-3p': 2.88, 'hsa-miR-758-3p': 2.58, 'hsa-miR-4701-3p': 2.19, 'hsa-miR-495-3p': 2.06, 'hsa-miR-4713-3p': 2.0}"
Intermediate bone and soft tissue tumor,0.0,1.0,0.0,29,"{'hsa-miR-4279': 4.36, 'hsa-miR-3183': 2.09, 'hsa-miR-4713-3p': 2.0}"
Benign thyroid nodule,0.0,1.0,0.0,2,"{'hsa-miR-338-3p': 4.68, 'hsa-miR-146b-3p': 2.12}"
Borderline ovarian tumor,0.0,1.0,0.0,13,"{'hsa-miR-4279': 35.22, 'hsa-miR-6752-3p': 24.42, 'hsa-miR-1249-3p': 11.94, 'hsa-miR-4687-5p': 10.57, 'hsa-miR-6800-3p': 9.85, 'hsa-miR-5001-3p': 9.33, 'hsa-miR-6785-3p': 5.29, 'hsa-miR-6760-3p': 4.78, 'hsa-miR-6730-3p': 4.53, 'hsa-miR-3151-3p': 4.36, 'hsa-miR-3177-5p': 4.17, 'hsa-miR-4732-3p': 3.41, 'hsa-miR-4633-5p': 3.31, 'hsa-miR-193b-3p': 3.06, 'hsa-miR-758-3p': 2.3, 'hsa-miR-4701-3p': 2.14, 'hsa-miR-495-3p': 2.13, 'hsa-miR-4713-3p': 2.03}"
Cholelithiasis,0.0,1.0,0.0,2,"{'hsa-miR-4279': 15.72, 'hsa-miR-3162-3p': 13.57, 'hsa-miR-6867-3p': 10.7, 'hsa-miR-3151-3p': 9.65, 'hsa-miR-6729-3p': 9.33, 'hsa-miR-31-3p': 8.55, 'hsa-miR-549a-3p': 7.83, 'hsa-miR-4713-5p': 7.68, 'hsa-miR-6082': 7.55, 'hsa-miR-1197': 7.54, 'hsa-miR-3675-3p': 5.71, 'hsa-miR-5092': 5.67, 'hsa-miR-7106-3p': 5.43, 'hsa-miR-4701-5p': 5.39, 'hsa-miR-4423-3p': 5.22, 'hsa-miR-7973': 5.2, 'hsa-miR-4640-3p': 5.15, 'hsa-miR-4676-3p': 4.91, 'hsa-miR-6748-3p': 4.88, 'hsa-miR-6749-3p': 4.77, 'hsa-miR-6834-3p': 4.73, 'hsa-miR-5571-5p': 4.63, 'hsa-miR-3667-3p': 4.59, 'hsa-miR-6801-3p': 4.13, 'hsa-miR-4715-3p': 4.1, 'hsa-miR-6778-3p': 3.98, 'hsa-miR-550b-3p': 3.97, 'hsa-miR-505-3p': 3.83, 'hsa-miR-4433b-5p': 3.73, 'hsa-miR-629-3p': 3.62, 'hsa-miR-6821-3p': 3.55, 'hsa-miR-1295a': 3.48, 'hsa-miR-4275': 3.43, 'hsa-miR-6731-3p': 3.34, 'hsa-miR-193a-3p': 3.28, 'hsa-miR-7114-3p': 3.24, 'hsa-miR-5006-3p': 3.05, 'hsa-miR-4310': 3.04, 'hsa-miR-6875-3p': 3.02, 'hsa-miR-27b-5p': 2.9, 'hsa-miR-6762-3p': 2.87, 'hsa-miR-6886-3p': 2.85, 'hsa-miR-6815-3p': 2.75, 'hsa-miR-6852-3p': 2.66, 'hsa-miR-6798-3p': 2.62, 'hsa-miR-4755-5p': 2.61, 'hsa-miR-197-3p': 2.58, 'hsa-miR-616-5p': 2.51, 'hsa-miR-4711-3p': 2.49, 'hsa-miR-6791-3p': 2.47, 'hsa-miR-551b-3p': 2.42, 'hsa-miR-6796-3p': 2.38, 'hsa-miR-365b-3p': 2.32, 'hsa-miR-5187-3p': 2.31, 'hsa-miR-6809-3p': 2.3, 'hsa-miR-6833-3p': 2.28, 'hsa-miR-5588-3p': 2.26, 'hsa-miR-382-3p': 2.23, 'hsa-miR-626': 2.21, 'hsa-miR-632': 2.17, 'hsa-miR-6750-3p': 2.16, 'hsa-miR-618': 2.13, 'hsa-miR-766-5p': 2.11, 'hsa-miR-548a-3p': 2.02}"
Lung adenocarcinoma,0.14,0.82,-0.04,7,"{'hsa-miR-98-3p': 3.94, 'hsa-miR-181b-2-3p': 2.99, 'hsa-miR-210-5p': 2.73}"
Retinoblastoma,0.2,0.75,-0.05,5,"{'hsa-miR-4666a-5p': 9.13, 'hsa-let-7a-3p': 8.09, 'hsa-miR-98-3p': 7.69, 'hsa-let-7b-3p': 6.6, 'hsa-miR-378a-5p': 6.24, 'hsa-miR-7849-3p': 5.77, 'hsa-miR-6822-3p': 5.61, 'hsa-miR-6893-3p': 5.48, 'hsa-miR-1915-5p': 5.44, 'hsa-miR-544a': 5.24, 'hsa-miR-6740-3p': 4.76, 'hsa-miR-4800-3p': 4.74, 'hsa-miR-132-3p': 4.32, 'hsa-miR-597-3p': 4.2, 'hsa-miR-3156-3p': 4.06, 'hsa-miR-125b-5p': 3.99, 'hsa-miR-6840-5p': 3.94, 'hsa-miR-4722-3p': 3.88, 'hsa-miR-4774-3p': 3.87, 'hsa-miR-34c-5p': 3.83, 'hsa-miR-561-5p': 3.76, 'hsa-miR-6839-5p': 3.76, 'hsa-miR-3145-5p': 3.52, 'hsa-miR-196b-5p': 3.38, 'hsa-miR-3140-5p': 3.14, 'hsa-miR-4802-3p': 3.12, 'hsa-miR-3120-3p': 3.1, 'hsa-miR-210-5p': 3.09, 'hsa-miR-4264': 2.96, 'hsa-miR-1236-3p': 2.94, 'hsa-miR-221-5p': 2.86, 'hsa-miR-4677-3p': 2.84, 'hsa-miR-7158-5p': 2.81, 'hsa-miR-4451': 2.74, 'hsa-miR-1266-5p': 2.7, 'hsa-miR-4636': 2.7, 'hsa-miR-3121-5p': 2.67, 'hsa-miR-2116-3p': 2.58, 'hsa-miR-622': 2.49, 'hsa-miR-671-3p': 2.48, 'hsa-miR-6773-3p': 2.29, 'hsa-miR-3613-3p': 2.27, 'hsa-miR-1297': 2.25, 'hsa-miR-3683': 2.16, 'hsa-miR-4728-3p': 2.16, 'hsa-miR-6079': 2.08, 'hsa-miR-3617-3p': 2.07, 'hsa-miR-4312': 2.04, 'hsa-miR-3942-3p': 2.03, 'hsa-miR-133a-3p': 2.0}"
Non-alcoholic steatohepatitis,0.0,0.8,-0.2,1,"{'hsa-miR-497-5p': 17.05, 'hsa-miR-146b-3p': 15.76, 'hsa-miR-127-5p': 8.83, 'hsa-miR-376a-3p': 7.66, 'hsa-miR-302b-3p': 6.32, 'hsa-miR-28-5p': 4.21, 'hsa-miR-1299': 2.65, 'hsa-miR-452-3p': 2.26, 'hsa-miR-1287-5p': 2.04}"
Non-small cell lung cancer,0.75,0.0,-0.25,4,"{'hsa-miR-4279': 6.04, 'hsa-miR-483-3p': 5.55, 'hsa-miR-5100': 2.8}"
Gestational diabetes mellitus,0.33,0.0,-0.67,3,"{'hsa-miR-622': 22.34, 'hsa-miR-6820-3p': 9.26, 'hsa-miR-6788-3p': 7.16, 'hsa-miR-4312': 6.89, 'hsa-miR-5010-3p': 5.82, 'hsa-miR-6832-3p': 5.52, 'hsa-miR-371b-3p': 5.31, 'hsa-miR-181b-2-3p': 5.09, 'hsa-miR-597-3p': 4.97, 'hsa-miR-524-3p': 4.35, 'hsa-miR-125b-2-3p': 4.28, 'hsa-miR-937-3p': 4.28, 'hsa-miR-4783-3p': 4.03, 'hsa-miR-3683': 3.85, 'hsa-miR-6893-3p': 3.83, 'hsa-miR-6777-3p': 3.68, 'hsa-miR-6828-3p': 3.39, 'hsa-miR-518d-3p': 3.37, 'hsa-miR-764': 3.25, 'hsa-miR-199b-5p': 3.17, 'hsa-miR-1295b-5p': 3.17, 'hsa-miR-1909-3p': 2.99, 'hsa-miR-423-3p': 2.69, 'hsa-miR-671-3p': 2.68, 'hsa-miR-422a': 2.68, 'hsa-miR-4764-3p': 2.53, 'hsa-miR-324-5p': 2.52, 'hsa-miR-3682-5p': 2.47, 'hsa-miR-196b-5p': 2.46, 'hsa-miR-34c-5p': 2.45, 'hsa-miR-1914-5p': 2.35, 'hsa-miR-602': 2.33, 'hsa-miR-5707': 2.33, 'hsa-miR-3664-5p': 2.31, 'hsa-miR-374b-5p': 2.22, 'hsa-miR-4768-5p': 2.22, 'hsa-miR-1471': 2.21, 'hsa-miR-1288-3p': 2.18, 'hsa-miR-541-3p': 2.12, 'hsa-miR-6866-3p': 2.06, 'hsa-miR-8062': 2.03, 'hsa-miR-375-3p': 2.02, 'hsa-miR-659-5p': 2.02, 'hsa-miR-338-3p': 2.02}"
Fulminant myocarditis,0.0,0.0,-1.0,1,"{'hsa-miR-5047': 8.38, 'hsa-miR-3663-5p': 5.76, 'hsa-miR-6794-5p': 5.4, 'hsa-miR-6850-3p': 5.36, 'hsa-miR-6084': 5.2, 'hsa-miR-8079': 4.73, 'hsa-miR-153-5p': 4.31, 'hsa-miR-5189-3p': 4.21, 'hsa-miR-4651': 4.13, 'hsa-miR-4659b-3p': 4.11, 'hsa-miR-4505': 4.04, 'hsa-miR-1251-3p': 4.0, 'hsa-miR-4799-5p': 3.88, 'hsa-miR-6829-3p': 3.8, 'hsa-miR-1275': 3.74, 'hsa-miR-4520-2-3p': 3.72, 'hsa-miR-2467-3p': 3.69, 'hsa-miR-503-5p': 3.65, 'hsa-miR-4638-5p': 3.5, 'hsa-miR-3671': 3.44, 'hsa-miR-95-3p': 3.27, 'hsa-miR-8081': 3.26, 'hsa-miR-4708-3p': 3.21, 'hsa-miR-4746-3p': 3.21, 'hsa-miR-3940-5p': 3.16, 'hsa-miR-4470': 3.16, 'hsa-miR-3620-5p': 3.14, 'hsa-miR-4492': 3.04, 'hsa-miR-27b-3p': 3.01, 'hsa-miR-4276': 2.94, 'hsa-miR-3622b-5p': 2.93, 'hsa-miR-8057': 2.92, 'hsa-miR-6758-3p': 2.88, 'hsa-miR-3939': 2.88, 'hsa-miR-487a-3p': 2.76, 'hsa-miR-1263': 2.69, 'hsa-miR-4485-3p': 2.68, 'hsa-miR-632': 2.67, 'hsa-miR-576-3p': 2.66, 'hsa-miR-4800-5p': 2.58, 'hsa-miR-4308': 2.58, 'hsa-miR-554': 2.57, 'hsa-miR-181c-5p': 2.56, 'hsa-miR-4433b-5p': 2.54, 'hsa-miR-658': 2.49, 'hsa-miR-4300': 2.47, 'hsa-miR-3927-5p': 2.46, 'hsa-miR-6134': 2.44, 'hsa-miR-4717-3p': 2.39, 'hsa-miR-5196-3p': 2.35, 'hsa-miR-940': 2.34, 'hsa-miR-939-3p': 2.32, 'hsa-miR-6861-3p': 2.25, 'hsa-miR-4761-3p': 2.24, 'hsa-miR-137-3p': 2.19, 'hsa-miR-151b': 2.19, 'hsa-miR-6728-5p': 2.16, 'hsa-miR-7114-5p': 2.15, 'hsa-miR-4484': 2.06, 'hsa-miR-6125': 2.02}"
Liver cirrhosis,0.0,0.0,-1.0,1,"{'hsa-miR-622': 17.05, 'hsa-miR-125b-2-3p': 11.77, 'hsa-miR-6832-3p': 8.6, 'hsa-miR-597-3p': 8.08, 'hsa-miR-196b-5p': 7.82, 'hsa-miR-524-3p': 7.75, 'hsa-miR-548ag': 7.35, 'hsa-miR-1295b-5p': 6.47, 'hsa-miR-602': 6.13, 'hsa-miR-105-3p': 5.58, 'hsa-miR-374c-3p': 5.58, 'hsa-miR-6828-3p': 5.45, 'hsa-miR-6788-3p': 4.97, 'hsa-miR-3664-5p': 4.91, 'hsa-miR-1909-3p': 4.89, 'hsa-miR-8062': 4.68, 'hsa-miR-5010-3p': 4.67, 'hsa-miR-374b-5p': 4.64, 'hsa-miR-548ay-5p': 4.45, 'hsa-miR-4730': 4.44, 'hsa-miR-4745-3p': 4.32, 'hsa-miR-330-3p': 3.99, 'hsa-miR-4655-5p': 3.64, 'hsa-miR-324-3p': 3.62, 'hsa-miR-3972': 3.62, 'hsa-miR-4524b-3p': 3.62, 'hsa-miR-135b-3p': 3.58, 'hsa-miR-1914-5p': 3.53, 'hsa-miR-4451': 3.37, 'hsa-miR-937-3p': 3.31, 'hsa-miR-520g-5p': 3.27, 'hsa-miR-519d-3p': 3.26, 'hsa-miR-5586-5p': 3.17, 'hsa-miR-3200-3p': 3.08, 'hsa-miR-422a': 3.06, 'hsa-miR-28-5p': 2.99, 'hsa-miR-4296': 2.95, 'hsa-miR-4754': 2.95, 'hsa-miR-30c-2-3p': 2.93, 'hsa-miR-375-3p': 2.92, 'hsa-miR-541-3p': 2.89, 'hsa-miR-4473': 2.79, 'hsa-miR-4280': 2.74, 'hsa-miR-525-3p': 2.67, 'hsa-miR-4777-3p': 2.66, 'hsa-miR-1255a': 2.6, 'hsa-miR-3677-3p': 2.57, 'hsa-miR-423-3p': 2.56, 'hsa-miR-4802-3p': 2.41, 'hsa-miR-6500-3p': 2.37, 'hsa-miR-559': 2.36, 'hsa-miR-526b-3p': 2.33, 'hsa-miR-181b-2-3p': 2.31, 'hsa-miR-4304': 2.28, 'hsa-miR-4481': 2.25, 'hsa-miR-2277-5p': 2.24, 'hsa-miR-99a-5p': 2.13, 'hsa-miR-4764-3p': 2.09, 'hsa-miR-409-5p': 2.08, 'hsa-miR-6820-3p': 2.04}"
